text,label
mantap paking aman pakai kayu lanngsung coba lecet terima kasih lazada biarpun kurir jne cod moga awet bosan makek,positive
paket sesuai pesan coba,negative
kirim pakai kayu khawatir syukur tvnya aman thank lu lazada,positive
bagus suka kurir ramah,positive
terima kasih lazada good good shop barang terima sesuai dikripsi camera but its oke thanks,positive
mantap barang packingnya bagus aman lamamungkin,positive
packing rapi sampenya cepat puas belanja lazadawajahtersenyumlebardanmemejamkanmata,positive
barang original usb terang deskripsi,negative
format flashdisk file satu atas 4gb format fat32,negative
fungsi,negative
ukur kwalitasnya top pokok terima kasih lazada,positive
pakai beli,negative
flashdisk rusak jual,negative
sok far found,negative
barang sesuai pesan kualitas packing kayu,positive
siiip,positive
mantap bal aman wlpun sampaix minggu stngh brang pakingx josd,positive
produk orisinal cocok note good,positive
tipe beda waduuuh psen tv pld32t7511 cinemax tv xcel led mohon jelas terima kasih,negative
kecewa promo promo gratis ongkir nyata bayar inti sesuai harga promo harga nyata balas,negative
mantaab tvnya kurir ninja expres hebaat cepat ramah recomended pokok,positive
overal tv fungsi koneksi wifi sulit atur mati fungsi fastboot layan lazada responsif lambat datang batang lebih estimasi barang terima overal lazada jempol banget cs wajahmemberikanciumanjauh,positive
kali order tunggu barang nyampai nyampai kembali dana kecewa layan,negative
barang sesuai pesan kirim cepat,positive
rada error filenya,negative
masuk masuk filenya rusak,negative
pakai pakai format kecewa,negative
barang charge solusi mohon tanggung jawab,negative
sesuai gambar kirim cepa top,negative
kapasitas real 16gb bagus lumayan harga segitu,negative
hai barang sesuai iklan syarat cicil 12,negative
barang terima sesuai pesan barang kemas barang cepat kirim layan,positive
bagus kurir leletmasak mesen 19 agustus datang 11 september,positive
beli file simpan dalam hilang,negative
barang tangan langsung cek sesuai kecewa kirim muas laaaamma percaya komitmen kualitas barang,positive
keren fast response pesan senin rabu barang dipacking rapi kasih spons absorber guncang beli biji btw wajahgembiradenganmatabahagia orisinal ecek,positive
produk bagus berfungs kapasitas penuh 32 gb 292 gb moga awet terima kasih seller lazada kurir,positive
usaha gede kankenapa cs lambat banget respon nyabutuh solusitv hidup nyala lampu indikator merah sebentarkecewa kecewa,negative
tunggu barang kerja ku hambat garagara seller,negative
flasdisk bekas kayak mah judul 16 gb pas chek 14gb jual bnw,negative
konfirmasi kirim cepat thanks 22032017senang pesan langsung proses kirim pakai ti kota tanggal 24032017wah deh top deh lazada barang kirim barang 31032017keceeeewa update sekian tunggu barang 05042017 alas kurir antar tanya loh tuh kurir logistik ti kurir bro kurir hubung fd bagus work bintang deh thanks lazada,negative
barang rusak lcd pecah retur,negative
pokok ganti 43 sesuai postinganyang masuk kirim 32 tunggu itikad baik,negative
gan saran berhatihati beli flashdisk kirim flashdisk rekondisi daur ulang bekas tipu harga mas dosa mas bohong flashdisknya tulis nama aryo sengaja hapus bersih file kirim flashdisk error makan duit haram mas kenyang berkah,negative
foto barang original barang kau,negative
lanjur beli flashdisk fungsi isi file film hide baca not recomended,negative
tv terima langsung pasang sayng dgitl dcoba buka flashdisk moga lancar,positive
kualitas produk sesuai pesan mantap,positive
mantapbarang sesuai order tingkat layan sukathks lazadasellerjempolkeatas,positive
tepat 26 maret 2019 1000 pagi del tang tunggu tunggu coba barang fungsi bagus thanks lazada del indonesia sajat,positive
gamepadnya kirim gratis gamepad kirim,negative
produk bohong rugi,negative
lumayan cepat terima tes moga masalahthanks lazada,positive
barang program terinstal gores debu keyboard tahu bekas pakai second,positive
hd sesuai spesifikasi bonus sesuai tera lazada konfirmasi cs suruh kirim bukti bukti kirim senang hd terima kondisi sehat wal afiat percaya cod terima kasih lazada fasilitas order,negative
bagus real capacity,positive
puas,positive
barang oke banget,positive
jelek nyimpan banyk lagu doang nyeeeeeessssseeeel,negative
barang good condition moga awet,positive
produk masalah pakai,positive
flashdisknya bagus moga laza maju,positive
mantap tap tap,positive
puas mudik,positive
kirim kecewatol dpnnya perhati pelang kucewa,negative
lampu indikator charge office brng mulus loadingnya lot,negative
puas barang kartu garansi kirim cepat packing rapi,positive
alhamdulillah cod selamat mudah mudah awet,positive
garansi mesin 3th kaca terima kasih,negative
ori,positive
flashdisk rusaksetiap mindahin file flashdisk hilang,negative
download instal,negative
bagus kapasitas real terima kasih gan,positive
respon seller kirim gratis ongkir mesti jasa cepat,positive
barang bagus fan micro brfungsi charging,negative
responnya cepat rapi pes cruzer glide kirim cruzer edge luang return barang pakai deh order teliti gan,negative
barang bagus sesuai estimasi thanks lazada,positive
kecewa,negative
produk bagus saran beli led tv smart tv pakai vewd tv android aplikasi jarang sayang puny akun hooq iflix netflix pakai langsung tv colok via hdmi beli rekomen beli led tv smart tv android skor produk smart tv 80 vewd os 30,negative
barang warna sesuai pesan 128gb isi 120gb biar bintang bicara,negative
kualitas bagus kirim cepat,positive
mantap barang sesuai mulus cacat 4hari langsung dikalimantan timur kukar terima kasih lazada,positive
pakai speed turun drastis performance lemah moga bad sector cek asli,negative
speaker garansi,negative
skripsi usb 31tapi order 30,positive
darat langsung pasang a7,positive
ayah beli 32gb pas coba kapasitas 29gb,negative
tv sok far bagusbagus rada kesel pas kirim banget 11 hari expedisinya teliti lampung nyasar jogja kali teliti lazada pilih ekspedisi kirim barang kecewa packing pakai packing kayu,negative
bagus beli bberapa pas promo 17 juta cuman bingung gratis program2 janji nikmat,positive
bagus terang new 2ndwajahberpikir 2nd lumayan trimakasih lazada,negative
barang bingung claim asuransi rusak tanda bukti pakai,positive
isi sesuai pakai file corrupt,negative
barang bagus kirim cepat,positive
hardisk external transcand storejet 25m3 terima nampun pas buka trdapat warranty card seller ulas seller garansi 3tahun mohon dagang dengn jujur kecewa thanks kondisi hardisk aman lancar,negative
kualitas packing produk bagus total available storage 6145 gb transfer data cepat hologram kemas produk tulis data scrip moga produk awet berkah over al good nota beli lazada klaim garansi produk terimakasih,positive
fungsi normal,positive
bagus barang sesuai gambarbentuk beda besarbonus bagus bagus,negative
barang rusak gan jual pakai,negative
terima kasih kualitas barang kirim cepat,positive
packing bagus pakai kayu tv bagus,positive
barang model semiga awet,positive
pesan sore siang tv paket lengkap sempurna moga awet tahan lamajempolkeatas,positive
terima kasih lazada barang kirim cepat moga awet,positive
barang mantaf,positive
menegecewakan dikit cek sangsi,negative
flashdish alias rusak simpan lagulagu mp3 mp4 kecewa belanja,negative
banget isi 29 gb hadiah bagus otg thx,negative
barang bagus kemas aman shg normal pakai tv harga jangkau,positive
barang fungsi body buat plastik ringkih tarik besi putih body urai akal pakai lem biar kuat,positive
good orisinal,positive
mantul hari barang aman selamat,positive
layarscreen pecah barang kembali semart komp tunggu laptop kirim sesuai minta,negative
bentuk usb lucu pakai as usb jadi koleks diskon tarik banget,negative
bagus banget tvnya suara gambar moga depan awet,positive
lumayan harga gin sayang ngebaca hd 700gb lot euy,negative
aneh bareng tulis terima,negative
moga awat skripsi,positive
moga awet,positive
pesan kemarin mantul boskujempolkeatasjempolkeatasjempolkeatasjempolkeatas,positive
suara suka turun kadang suara kencang kadang hilang suara kualitas warna kalah antena samamenang hrg doang,negative
murah mantap moga awet amin,positive
puas hasilnyawajahgembiradenganmatabahagiajempolkeatas sesuai dipesanterima kasih yajempolkeatasjempolkeatas,positive
deh terima orisinal hologram,positive
laptop milik spesifikasi bagus harga jangkau tab spesifikasi utama produk intel core i5 salah judul core i7,negative
alhamdulillah moga awet,positive
produk bagus janji seller info produk 2019 kirim produk 2018 info wig end sabtu minggu kirim transaksi jumat sore jam 1730 konfirmasi kirim sabtu minggu rumah kota sabtu barang kirim rumah repot nelpon kanan kiri untung tetangga belah pas rumah mhn tanggap samsung,negative
barang,negative
lumayan sesuai harga sayang kamera fokus,positive
murah pakai usaha jujur biar rezekynya amin,negative
kecewa beli file masuk error,negative
mantap flashdisk original kirim sesuai estimitasi thanks lazada and adata,positive
habis format deteksi hardisk nyalabagaimana garansi,negative
gile barang rumah 90k eh harga turun 55k,negative
barang barang hantar listerik warna cerah sesuai deskripsi yamg heboh harga flash sale sayang kwalis barang murah kirim prinsip kehatihatian plastik bubble jakarta timur tunggu kisar customer,negative
alhamdulillah fungsi normal,positive
puas paket rapi mesin aman bagus tes bagus,positive
barang mantul banget gaes pngiriman super kilat hatur thnxu lazada ninjavan,positive
very good item,positive
flashdisknya muas lucu imut kirim banget,positive
pesan tanggal 27estimasi tanggal 1tanggal 29 darat baikkelengkapan okeunit pungsi baikterima kasih lazada,positive
barang bagus packing rapi dus moga awet,positive
produk goodwajahtersenyumdenganmatabahagia,positive
kardus bagus pas tv,positive
flasdisknya pakai,positive
harga jangkau tv smart android gede recomended pokok mah kemarin beli pas bagi hrga 3jtan rumah barang aman,positive
packing rapi aman puas kualitas barang terima kasih,positive
recomendded,positive
barang ulas kualitas pena bagus flashdisknya kualitas buruk simpan data flasdisk buka,negative
thanks cepat bubble wrap muas,positive
rusak pakai wajahmenangis kapok,negative
mantab banget tvnya malam beli besok siang top deh barang top banget terima kasih lazada,positive
jaman jual fd 64m ente cari duit tempel iklan ane blow up mesos media cetak,negative
mantu,positive
produk bagus packing bagus,negative
barang bagussesuai gambarpacking rapisemoga awet kirim cepat sampaikurir ramah,positive
promo fre bracketsaya pesan pas barang bracket pas telepon cs lazada bracket tersediahabis stok tawar ganti vocer lazada lazada tepatin comitmenya kirim kecewa,negative
foto tampil sesuai tipe tv sesuai harap tipe kirim sesuai deksripsi barang foto sesuai kecewa barang kirim cepat,negative
barang bagus good pesan pagi sore,positive
barange errorenggak kbaca,negative
alhamdulillah sampi selamat paking cepat,positive
chargernya lengkap langsung pakai charger cari beli sambung chargernya bantu,negative
flasdisk unit sesuai jadwal kemas pas pakai flashdisk cepat panas solusi,positive
barang sesuai jadwal kondisi mulus aman muas banget dah belanja lazada thanks lazada,positive
parah barang ane isi music kagak baca jelek plasdishnya kecewa ane,positive
62 gb oke saving mp4 film pasang tivi muncul,negative
beli flashdisk gantung kunci wajahtersenyumlebardanmatatertutup terima kasih lazada,positive
mks moga 64 gb,positive
kirim buruk bayar ongkir super lelet lebih proses kurir jadiid sesal beli tau siput kurir enak beli belah,negative
pecah indak pakai lagiterus kembali jelas,negative
minat orderpesan barang sila whatsapwa 085200343400langsung reseller tokoterimah kasih,negative
wajahcemaswajahcemaswajahcemas,negative
barang terima kirim oke banget thanks lazada,negative
kirim barang sesuai janji barang kemas bubble wrap bahan plastik murah antivirus techtitan kaspersky janji bentuk link didownload softwarenya link aktivasi kode aktifasi dpat menghubi cal cupport respon cepat suruh backup data format ulang prosedur instalasi anti virus aktifasi kode sungguh riiibbeet beli laptop netbook pc kerepotandan hd format layan muas sayang beli puas repot pesan tambah beli barang serasa barang bekas,negative
cepat trbaca suwe,negative
asih bintang orang toko kali fd kepake sue,negative
barang orisinal kirim cepat makas kak,positive
plasdisk massa eror gan data save hilang kurir ramah layan,negative
sesuai pesan,negative
mantap kirim cepat barang,negative
tv bagus sayang kirim lengkap bracket tv,negative
dicolokin hp gamasuk kecewa ah tampil doang bagus,negative
