text,label
mantab terimabarangnya mulus sexy thx seller and lazada,positive
paket cepat pesan kamis jumat datanghatimerahhatimerahberkilaupusing,positive
order hitam merah,negative
barang fungsi baikhanya ujung bengkok,positive
barang original harga lumayan murah packing rapi kirim cepat sayang pas colok komp isi 28 gb doang,positive
kemarin mesen dah wajahtersenyumlebardanberkeringat barang sesuai coba moga bagus melipattangan terimakasih jempolkeatas,positive
sayat kredit,negative
terang 32gb asli 286gb proses copy,negative
packing rapi barang cacat ujung flashdisk buka moga awet,negative
warna biru,negative
barang sesuai pesan puas performa transfering laptop cepat thanks lapak,positive
murah packingnya rapi cepat barang bagus asli suka pokok,negative
kecewa barang situ tera 16gb pas beli bungkus 16gb pas cek laptop cuman 14gb kzl,negative
kirim cepat bangetdi ekspektasikurir ramah,positive
barang orisinal pas cek memori 931 gb fungsi freebies lengkap,positive
paaaaaaarah,negative
puas sesuai,positive
barang sesuai gambar casingnya plastik tutup,negative
produk original awet,positive
barang kabel otg fungsi 1x beli toko,negative
dear rekan barang mantap fungsi packing kelas medium saran kesan kelas profesional produk hubung kabelelektronik mohon auto packing type karduskotak isi gabus hindar driver kontakarus listrik barang penyok kepala usb penyok gambar lampir fungsi baik next time ulang wajahtersenyumdenganmatabahagia,negative
kirim cepat kira kurang apa terima harga murah tv ukur mantap terimakasih lazada cooca,positive
barang bagus jempolkeatas,negative
barang kirim cepat recomended,negative
proses mesan mudah kirim cepat barang luar bagus dalem pindah file simpan file hilang korup file masuk hilang file simpan rekomen mending beli langsung toko gadgetaksesoris,negative
mantap,positive
salah kirim beda barangbukan flashdisk,negative
tv cooca 40 ku beli kirim lamayang sayang baret tvkayak barang rejectan sajabisa ganti,negative
gan barang ready stock jakarta bandung ongkirnya sampai,negative
barang harap casing pesan harap thanks gan 2x beli hasil muas,positive
barang selamat sellernya ramah respon kasih bonus tas mouse hd tb partisi overal good thx,positive
barang bagus banget pengirimian cepat bange kemarin order langsung barang bagus kulitas suara suara suka matinyala atasain cooca lazada bantu bagus,positive
kirim cepat barang asli muas beli smart tv cicil kartu garansi kasih klaim kagak,positive
barang murah murah,positive
klaim garansi,negative
rumah hardisk bozq,positive
sip,negative
pesan tanggal 11 desember 2018 barang kupang nt 10 januari 2019 parah beli 40inc dayang minggu beli parah banget syukur barang aman kupang kasih bintang tks,negative
terima kasih tv bagus psen sore besok,positive
tvnya terima kirim sesuai estimasi moga awet terima kasih lazada kurir,positive
brng,negative
barang sesuai paking rapi,positive
tv mantul banget deh packing sip banget kirim cepat tv muluspokok sip banget dehterima kasih seller lazadaenggak sesal deh oeder tv,positive
ps2,negative
eren,positive
waktubarang ditrima kondisi amanmatur suwon,positive
sulit dpet chanel antv lihat sinetron india,negative
sesuai gambar cepat cacat mantap,positive
fungsi kemas kayak bolong kena benda panas dalem tulis sandisk hilang rusak kali belanja dilazada kemas rusak kena barang,negative
bagus,negative
estimasi kirim kali belanja lazada kirim estimasi hardisk kadang suport kadang,negative
barang bagus sesuai deskripsi puas belanja terima kasih,positive
kirim cepat pengoprasian tv susah remotnyanih ajar coba,negative
bagus brng selamat sesuai pict tks lazada,positive
kecewa barang oke thanks,negative
bagus banget segel utuhterima kasih,positive
mantap original thanks,positive
thanks fungsi bagus,positive
suka banget tvnya sayang tv tombol tv takut remot rusak hilang wajahberpikir,positive
foto video pindah sd card alias hilang kecewa produk,negative
cicil,negative
barang kali keluar dos lcd garis vertikal kecewa harap jam,negative
case hardisknya oke sedikit suka coba hardisknya fungsi,positive
kali beli flash disk lazadakonfirmasi via email barang isi survey barang,negative
mantabbarang orisinalhanya kirim ninja expres,negative
kirim cepat instal spesifikasi lengkap sesuai detail cantum thanks lazada,positive
tas enggakada,negative
estimasi april 27 maret barang tangan ukur pas kualitas mantap terimakasih,positive
kartu sd real 32gbproduk mantulpengiriman cepatkurir baikterima kasih lazada,positive
barang darat selamat breket papah terima kasih lazada,positive
tv bagus kemarin sen alhamdulillah,positive
lot banget sesal beli laptop pasang software lelet recomend beli sesal,negative
good job mantul jempolkeatassemoga kendala aneh aneh,positive
kirim super cepat sayang ongkos kirim mahal banget barang cacat moga awet terima kasih ninja,negative
bagus barang orisinal cuman pas cek macbook info flashdisk 01 januari 1980 jam 12 malam bingung papa turut worth thx lazada,positive
kondisi barang rusak pakai kecewa orisinal,negative
recomend banget barang coba bagus banget deh pokok wajahtersenyumdenganmatabahagia,positive
antar cepat kemarin sore pesan har kecewa real kapasitas 2971gb,negative
barang sesuai ekspektasi kirim golong cepat respon cepat keren pokok,positive
barang pakai ccd,negative
muncul garis garis pelangi,negative
kesel banget osnya instal masalah instal ulang masalah ujung bawa service center,negative
kualitas bagus tv jalan mesti packingnya safetykarena bungkus plastik sajatapi puas barang respon cs toko lot alias balastolong tingkat kurang,negative
barang bagus keroscek mes hardist cuman chasing doang salah terima kasih,negative
suka produk moga awet,positive
barang sesuai fungsi kurir ramah mantap,positive
barang bagus paket gratis kirim,negative
usb movei,negative
terima kasih gan barang kemas oke rapi suka thanks lazada,positive
packing kenkez rapi seg susah buka barang sesuai lengkap aman barang pas hd goyang kocak mantap gan,positive
terimakasi wau barang bagus kuatir 10 kirim hati bahagia benarbenar kualitas bagus tv coocaanya recommended beli,positive
pesan bareng tanggal 10 desember bareng tanggal 17 desember packing kayu tulis kemas packing kayu langsung buka tugas jne cek tv kondisi pecah terang perugas jne bareng bawa direturn lazada barang ganti dana direfund kali hubung live chat lazada jawab muas suruh tunggu mudahmudahan prosesbdan selesai cepat,negative
pakai,negative
barang kirim daerah tinggal order bayar fre ongkir fitur suka kesan order kali,negative
mantul tks lazada kurir,positive
berani kelas barang elektronik kirim balut plastik wrapping overal good,negative
overal bagus barang kirim proses refund main main deskripsi barang deskripsi tulis dvbtt2 dvbt baik terimakasih,negative
barang packing rapi mantap,positive
pakai mantap,positive
kecewa iphone,negative
mantul 32 ful murah murah,negative
mantap sihtapi iya analog noisenya adu merk belah antena krg bagus tv siar antena buram muluantena beli bagus,negative
paksa asih bintang,negative
packing rapi barang bagus note pindah channel channel detik,negative
mantap moga awet,positive
mantap kirim cepat barang dicona,positive
buka packing layar monitor pecah komplain,negative
orisinal asli mantap,positive
harga promo,positive
sesuai iklan mantab,positive
barang ku terima copy giga langsung baca copy tulis parameter incorrec flashdisk ku colok pc kebca pakai software apa terbacasungguh kecewa barang buruk menyesalbelum matitidak fungsi,negative
transcend tahan pokok kecewa,positive
barang sesuai bracket gratis tks,positive
barang sesuai estimasi kedatanganbagus barang harga cuman rp1679000,positive
barang ringkih goyang detect komputer,negative
waktuwaktu bayang,negative
barang terima suka hang copy,negative
order tanggal 121217 target kirim tanggal201217 tanggal080118 barang terima cs 3x suruh tunggu batalin jual fiktif,negative
rapi tpmsh coba,negative
tv fungsi moga awet awalawal kaget salur tv sedia pas caricari disettingan ketemu thanks lazada,positive
mantapbarang baguskerentv android mantap deh pokoknyaterima kasih lazada cooca tv,positive
office produk keynya jdnya trial,negative
minbarangnya sore packing kurir ramahnamunsayangnya kecewa dikitkarena bracketnya iklan ternyatamohon depan tingkat min lazadathanks,negative
velum bulan matotkecewa banget,negative
fast delivery great product very easy set up and the quality is really good,positive
terimasemoga brfungsi,negative
trimakasih barang sesuai segelpengiriman cepat,positive
paket packing plat kayu bungkus plastik rubber mantav deh lazada thanks microsoft 2019 terinstal lamgsung,positive
tv terima kecewa kirim gagal pas diskon paksa pesan kali harga mahal tv televisi bagus tonton usb work moga awet melipattanganmelipattanganmelipattangan,positive
gue kena php harbolnas lazada kali musti tebal ilmu sabar ikhlas,negative
estimasi kirim jogja tanggal cepat hardisk registrasi kabel bagus,negative
layan cepat wd baca komp,negative
plasdis virus buka kecewa,negative
barang paket lumayan sayang kirim lambat pesan tanggal naymapai tanggal 10 jarak jakarta bekas,positive
merk hp kapasitas 64 gb lain cuman 2gb,negative
edisi salah bacasaya 64 gb 64 mbaksangat kecewa,negative
mengecewakandi situ tulisanya 32 enggakpas coba laptop enggakbagaimana musti bohong castamer,negative
barang mantap,positive
ful 32gb 31 gb oke barang puas oke mantap,negative
suara kadang kadang,negative
penyimpananx tb msi ready,negative
beli tv cooca 24 aug 2018 alamat terima manado terima status ubah terima mohon cek,negative
barang terima chat respon,negative
barang jelek dijualflashdisk 64gb ngopi file baca korupmenyesal banget andai dipulangin fd lazada filter barangbarang kau alias kwalitas sesuai izin jual,negative
senang sekalibarang bagus,positive
bagus nyimpan file pinda buka mala terimakasih kwlitas barang,positive
flashdisk 64 16 file pindah flashdisk eror buka,negative
kirim produk beda retur malas ribet,negative
bagus moga awet,positive
alhamdulillah paket terimakasih ganbarang bagus fungsi terimakasih kurir ramah terimakasih lazada,positive
fungsi dngn baikmoga awetjempolkeataswajahgembiradenganmatabahagiamelipattangan,positive
mantap paket aman jaya produk kualitas seller baik,positive
used space ful 32,negative
barang packing kirim,positive
barang sesuai order,negative
file baca kembali flasdisnya,negative
maaf ulasanbarang bagus terima kasih lazada wajahtersenyumdenganmatabahagia,positive
pakai rusak,negative
dipake,negative
pesan sesuai original sesuai deskripsi,positive
taaaaaaap mantap tv enggakada cacatkiriman cepat langsung rumah,positive
buka,negative
mantap produk deh orisinal,positive
barang rusak pakai kecewa kirim barang cek,positive
barang bagus build qualitynya kaleng jempolkeatas,positive
barang sesuai skripsi mantapcuma bonus catchplay,positive
pesan kondisi mantap,positive
barang bagus kirim telat 23 rabu tanggal 16 januari dtng jmat marah jasa kirim antar mending pakai kirim murah expres,negative
terimakasih barang,positive
barang bagus sesuai pesan,negative
harga kirim oke barang oke moga awet,positive
alhamdulillah barang pas nyalain gambar afa kayak girimis girimis ys,negative
paking kayu buble wrap isi aman tv tes bagus kendala wifi hubung internet setting tanggalwaktu of normal enak buku pandu lengkap sesuai kirim super estimasi pesan tanggal 11 tanggal 22 gila banget beli barang ln tanggal 12 tanggal 19 nyangkut gudang sortir berhari2 rekomendasi teman keluarga beli tinggal tunggu evip card kirim via email 15hari garansi lazada habis,negative
flashnya gim simpan file pas buka file,negative
otg kabel sesuai gambar,negative
normal kartu garansi,negative
kirim cepat barang sesuai pesan,positive
paket terima korban produk palsu beli giur harga murah harga murah falhsdisk pakai tipu lapor wajib biar rugi konsumen,negative
pesan barang fungsi,positive
not recomended,negative
barang barang bagus kirim lex kecewa cepat terima kasih lazada,positive
kapasitas kayak kirim spesifikasi,negative
flash disk bagus,negative
tv aman packing kayu pasang tv nyala adaptor infrared mati pakai remot nyala tombol power manual tv aju kembali,negative
barang bagus kirim cepat terima kasih,positive
barang bagus harga murah pakai curang,positive
bareng terima fungsi moga last long,positive
respon jual cepat pesan jam siang pakai kirim expres jam malam produk bagus sesuai display deskripsi,positive
barang cepat pes senin rabu packaging bagus kursor laptop bisa pakai mouse min,negative
haha 64 giga harga segitu isi 64 giga pas isi film besar gb diplay kualitas 360p kapok deh gue,negative
toko onlinenye top rugi konsumen beli barang tolak enak hati gilir urus refund susah ampun benarbenar bad,negative
bonus fre iring bolpoint bonus sesuai janji,negative
kirim surabaya jack ygcabang 3harus beli program ws scan repot thanks lazada,negative
weekend libur national kirim same day delivery by system muncul pilih same day delivery kecewa masalah 10rb tambah biaya kirim ekspektasi realita harap mohon system tinjau ulang moga rugi beli butuh barang moga tinjau customer,negative
